producto,marca,formato,cantidad,precio,supermercado
Surtido sushi  grande,Bento,Bandeja,310 g,"10,75 €",Mercadona
Surtido sushi  pequeño,Bento,Bandeja,160 g,"6,75 €",Mercadona
Surtido sushi  mix,Bento,Bandeja,350 g,"8,75 €",Mercadona
Noodles Yakisoba con carne y verduras,Hacendado,Bol,300 g,"4,50 €",Mercadona
Poke salmón,Hacendado,Bol,400 g,"5,50 €",Mercadona
Pollo teriyaki,Hacendado,Bol,300 g,"5,00 €",Mercadona
